time,x,y,z
1766255617.6736078,4.443876,-1.497205,-3.9497771
1766255617.6827316,4.446029,-1.4924135,-3.94971
1766255617.6935596,4.4475703,-1.4903988,-3.949684
1766255617.7059798,4.4490952,-1.4883788,-3.9496572
1766255617.7138748,4.450604,-1.4863533,-3.94963
1766255617.7226284,4.453575,-1.4822841,-3.949574
1766255617.734239,4.4550395,-1.4802395,-3.949548
1766255617.74612,4.456493,-1.4781877,-3.9495215
1766255617.7541745,4.457934,-1.4761292,-3.9494944
1766255617.7634697,4.4607806,-1.4719923,-3.949438
1766255617.7744749,4.4621873,-1.4699143,-3.9494092
1766255617.786574,4.4635825,-1.4678313,-3.9493828
1766255617.7951126,4.464967,-1.4657438,-3.9493563
1766255617.8035178,4.4677014,-1.4615586,-3.9493048
1766255617.8147829,4.468726,-1.4597628,-3.9490325
1766255617.8269923,4.469749,-1.4579568,-3.9487672
1766255617.8349316,4.4707694,-1.4561402,-3.9485123
1766255617.8438535,4.4728055,-1.4524736,-3.9480212
1766255617.85508,4.473821,-1.4506234,-3.9477842
1766255617.8674927,4.474836,-1.4487619,-3.947553
1766255617.8752317,4.4758487,-1.4468893,-3.9473274
1766255617.8848078,4.4778857,-1.4431248,-3.946902
1766255617.8955495,4.4789,-1.4412295,-3.9466984
1766255617.907693,4.4799113,-1.439326,-3.9465008
1766255617.9156663,4.4809203,-1.4374146,-3.946309
1766255617.925137,4.4829316,-1.4335657,-3.9459426
1766255617.9357123,4.4839344,-1.4316272,-3.945772
1766255617.948096,4.4845014,-1.4300574,-3.9453068
1766255617.9561253,4.4850774,-1.4284687,-3.944855
1766255617.9660316,4.486261,-1.4252342,-3.9439898
1766255617.9763024,4.486865,-1.4235902,-3.9435763
1766255617.9885538,4.487477,-1.4219301,-3.9431815
1766255617.9966514,4.4880953,-1.4202547,-3.9427996
1766255618.0053973,4.489353,-1.4168597,-3.9420724
1766255618.0166366,4.489992,-1.41514,-3.941727
1766255618.0291495,4.490666,-1.4134017,-3.9413931
1766255618.0368934,4.491346,-1.4116479,-3.9410768
1766255618.0467951,4.4927254,-1.4080925,-3.940477
1766255618.0572746,4.4934254,-1.4062905,-3.9401932
1766255618.0692704,4.49395,-1.4047236,-3.939861
1766255618.0772173,4.494486,-1.4031352,-3.939541
1766255618.086428,4.4955873,-1.3998984,-3.9389484
1766255618.0974593,4.4961452,-1.3982586,-3.9386702
1766255618.1095736,4.496712,-1.396601,-3.9384036
1766255618.1174965,4.497288,-1.394926,-3.9381485
1766255618.1276295,4.498469,-1.3915229,-3.9376712
1766255618.1380205,4.4990735,-1.3897942,-3.9374552
1766255618.1462142,4.499687,-1.3880471,-3.9372494
1766255618.1585054,4.5003104,-1.3862813,-3.937054
1766255618.1678512,4.5015855,-1.3826945,-3.9366925
1766255618.1783307,4.502258,-1.3808737,-3.9365258
1766255618.1907809,4.5029383,-1.379036,-3.9363747
1766255618.1985762,4.503392,-1.376635,-3.9367678
1766255618.2079139,4.5043364,-1.3718221,-3.937541
1766255618.2189353,4.5048256,-1.3694099,-3.937921
1766255618.2310364,4.5053263,-1.3669933,-3.938297
1766255618.2386336,4.5058384,-1.3645718,-3.9386718
1766255618.2485642,4.5068927,-1.359708,-3.9394093
1766255618.2589262,4.507437,-1.357266,-3.939772
1766255618.2712173,4.507993,-1.3548168,-3.9401305
1766255618.2790496,4.50856,-1.3523604,-3.9404848
1766255618.2886558,4.5097256,-1.3474282,-3.9411874
1766255618.2995188,4.510324,-1.3449535,-3.9415333
1766255618.3113084,4.5109315,-1.3424736,-3.9418757
1766255618.3192616,4.511561,-1.3399851,-3.9422143
1766255618.328693,4.5120645,-1.3340695,-3.944084
1766255618.3395393,4.5123434,-1.3311172,-3.9449894
1766255618.3519871,4.51264,-1.3281677,-3.945876
1766255618.359651,4.5129547,-1.3252207,-3.946744
1766255618.369543,4.5136366,-1.3193326,-3.948425
1766255618.3804104,4.514003,-1.3163906,-3.9492383
1766255618.391972,4.5143914,-1.3134445,-3.9500327
1766255618.3999698,4.514796,-1.310501,-3.95081
1766255618.4096935,4.515648,-1.3046225,-3.952314
1766255618.4201844,4.516096,-1.3016876,-3.9530408
1766255618.4326346,4.516558,-1.2987554,-3.953751
1766255618.4401705,4.517034,-1.2958255,-3.9544437
1766255618.4501507,4.518904,-1.2910753,-3.9546404
1766255618.46088,4.5198307,-1.2886893,-3.9547367
1766255618.4727333,4.5207624,-1.2862928,-3.9548311
1766255618.4807768,4.5217,-1.2838863,-3.9549236
1766255618.4904177,4.523591,-1.2790483,-3.955105
1766255618.5010247,4.5245447,-1.2766191,-3.9551923
1766255618.5136492,4.5255036,-1.2741839,-3.955277
1766255618.5211737,4.526468,-1.2717432,-3.9553585
1766255618.5308511,4.5284405,-1.2668322,-3.9555125
1766255618.5418272,4.529435,-1.2643678,-3.955586
1766255618.5537133,4.5304365,-1.261897,-3.9556558
1766255618.561746,4.531444,-1.2594196,-3.9557219
1766255618.5709822,4.533507,-1.2540227,-3.955942
1766255618.5818982,4.534559,-1.2511129,-3.9560933
1766255618.5943005,4.535615,-1.2482069,-3.9562397
1766255618.6016953,4.536661,-1.245313,-3.9563804
1766255618.610814,4.5387645,-1.2395382,-3.9566448
1766255618.6220534,4.5398216,-1.236656,-3.9567683
1766255618.6342716,4.540882,-1.2337761,-3.9568863
1766255618.6419551,4.541947,-1.2308977,-3.9570007
1766255618.6502683,4.5430145,-1.2280201,-3.9571097
1766255618.6627228,4.5451627,-1.2222648,-3.957311
1766255618.6748085,4.546242,-1.2193856,-3.9574034
1766255618.6825898,4.547325,-1.2165066,-3.957491
1766255618.6915977,4.5494995,-1.2107521,-3.957656
1766255618.7033353,4.549739,-1.2080147,-3.957364
1766255618.7152264,4.5500016,-1.2052763,-3.9570782
1766255618.7228212,4.5502872,-1.2025363,-3.956798
1766255618.7322686,4.5509253,-1.1970501,-3.9562538
1766255618.743697,4.55127,-1.1943032,-3.9559927
1766255618.7555137,4.551636,-1.1915532,-3.9557364
1766255618.7631512,4.5520234,-1.1888002,-3.9554846
1766255618.7723243,4.5528584,-1.1832854,-3.954994
1766255618.7835097,4.553304,-1.180525,-3.9547555
1766255618.7954803,4.5537677,-1.177764,-3.9545257
1766255618.8033664,4.554248,-1.1750035,-3.9543009
1766255618.8124595,4.555249,-1.1694853,-3.9538672
1766255618.8235252,4.556058,-1.1664044,-3.9539564
1766255618.8358457,4.5568767,-1.1633285,-3.9540427
1766255618.8436396,4.557705,-1.160257,-3.9541278
1766255618.8527844,4.559392,-1.154125,-3.9542906
1766255618.8648963,4.5602508,-1.1510637,-3.9543679
1766255618.8761423,4.56112,-1.1480054,-3.954443
1766255618.8841822,4.5619993,-1.1449507,-3.9545162
1766255618.8927507,4.563821,-1.1388608,-3.9546618
1766255618.9041374,4.5647454,-1.1358234,-3.954733
1766255618.916413,4.5656796,-1.1327906,-3.9548032
1766255618.9244354,4.5666223,-1.1297619,-3.9548724
1766255618.9331362,4.568537,-1.1237139,-3.955008
1766255618.944611,4.5695095,-1.1206931,-3.955076
1766255618.956617,4.570166,-1.1181258,-3.9552917
1766255618.9649029,4.570841,-1.1155547,-3.955503
1766255618.973911,4.572244,-1.1103892,-3.9559128
1766255618.9848568,4.5729713,-1.1077974,-3.9561124
1766255618.997086,4.573715,-1.1052005,-3.9563098
1766255619.0049956,4.5744743,-1.1025993,-3.956504
1766255619.0140347,4.576038,-1.0973837,-3.9568837
1766255619.0252705,4.5768456,-1.0947646,-3.957069
1766255619.0372562,4.577667,-1.0921403,-3.9572508
1766255619.045484,4.578504,-1.0895107,-3.9574301
1766255619.054242,4.5802207,-1.0842342,-3.957779
1766255619.0653186,4.5811,-1.081587,-3.957948
1766255619.0780263,4.582324,-1.0785598,-3.9588494
1766255619.0855136,4.583554,-1.0755359,-3.959729
1766255619.0945206,4.5860267,-1.0694993,-3.961419
1766255619.1060865,4.58727,-1.0664872,-3.9622343
1766255619.1140962,4.588517,-1.0634797,-3.96303
1766255619.1263375,4.5897694,-1.0604762,-3.9638069
1766255619.1349232,4.592289,-1.0544789,-3.9653032
1766255619.1461508,4.593556,-1.0514839,-3.9660199
1766255619.1546314,4.5948286,-1.0484903,-3.966718
1766255619.1661499,4.59612,-1.0455068,-3.9673972
1766255619.175322,4.5987177,-1.0395423,-3.9687014
1766255619.186744,4.600024,-1.0365621,-3.969327
1766255619.1985192,4.601335,-1.0335839,-3.9699316
1766255619.2066743,4.603041,-1.0308099,-3.9707022
1766255619.2157362,4.6064367,-1.0252547,-3.9721806
1766255619.226859,4.6081266,-1.0224732,-3.9728885
1766255619.2391288,4.6098175,-1.019694,-3.9735758
1766255619.2468839,4.6115036,-1.0169119,-3.974238
1766255619.256123,4.614864,-1.0113378,-3.9755015
1766255619.267764,4.6165385,-1.0085456,-3.976103
1766255619.2791188,4.6182094,-1.0057502,-3.9766848
1766255619.287571,4.6198773,-1.0029523,-3.977247
1766255619.2966905,4.6232014,-0.9973526,-3.9783058
1766255619.3074868,4.624861,-0.99455386,-3.9788077
1766255619.320121,4.626517,-0.9917544,-3.9792914
1766255619.3277,4.628169,-0.9889542,-3.9797573
1766255619.3368986,4.6301937,-0.98442876,-3.9789338
1766255619.34813,4.631224,-0.9821465,-3.9785264
1766255619.3598957,4.6322656,-0.9798513,-3.9781215
1766255619.3683484,4.633319,-0.97754323,-3.977719
1766255619.3768556,4.6354585,-0.97288984,-3.9769204
1766255619.3881972,4.6365423,-0.97054666,-3.976524
1766255619.4004402,4.6376348,-0.9681941,-3.9761298
1766255619.4085004,4.6387353,-0.96583277,-3.9757378
1766255619.4177558,4.6409574,-0.9610831,-3.9749608
1766255619.428501,4.64208,-0.958694,-3.9745758
1766255619.440573,4.64321,-0.95629466,-3.9741926
1766255619.448615,4.644331,-0.9538879,-3.9738119
1766255619.457678,4.6473236,-0.9490412,-3.9732685
1766255619.4686918,4.6488194,-0.9466032,-3.9729955
1766255619.4808347,4.6503143,-0.9441566,-3.9727225
1766255619.4888852,4.6518073,-0.94170254,-3.97245
1766255619.4978151,4.6547904,-0.9367751,-3.9719074
1766255619.5088234,4.656281,-0.93430156,-3.9716382
1766255619.5210123,4.657784,-0.931818,-3.9713707
1766255619.5295565,4.6592875,-0.9293263,-3.971105
1766255619.537635,4.6622963,-0.92431563,-3.9705799
1766255619.5494475,4.663803,-0.9217957,-3.9703193
1766255619.5616627,4.6653104,-0.91926575,-3.9700608
1766255619.5699892,4.666819,-0.9167255,-3.9698048
1766255619.578664,4.6699233,-0.9119032,-3.969096
1766255619.5897448,4.671516,-0.9096149,-3.9686491
1766255619.601779,4.6731052,-0.9073133,-3.9682114
1766255619.6099849,4.6746917,-0.90499884,-3.9677825
1766255619.6189992,4.6778574,-0.9003309,-3.9669504
1766255619.6300924,4.679436,-0.8979767,-3.9665473
1766255619.6423748,4.681013,-0.8956086,-3.9661524
1766255619.650443,4.682589,-0.8932262,-3.9657664
1766255619.6586125,4.684163,-0.89082927,-3.9653885
1766255619.670582,4.687304,-0.88599986,-3.9646564
1766255619.6825526,4.688872,-0.8835649,-3.9643028
1766255619.6907618,4.6904373,-0.8811181,-3.963958
1766255619.699792,4.6935606,-0.8761919,-3.9632967
1766255619.7106972,4.694771,-0.8733946,-3.9624445
1766255619.7230594,4.6959867,-0.8705928,-3.9616137
1766255619.7307537,4.69722,-0.8677725,-3.960803
1766255619.7400892,4.6997023,-0.8621135,-3.9592414
1766255619.7509918,4.7009516,-0.8592736,-3.9584928
1766255619.763139,4.702206,-0.85642636,-3.9577627
1766255619.771312,4.7034655,-0.85357136,-3.9570513
1766255619.780061,4.7059984,-0.84783995,-3.9556823
1766255619.7914338,4.70727,-0.84496546,-3.9550254
1766255619.8034718,4.7085514,-0.8420861,-3.95439
1766255619.8113832,4.7098355,-0.8392018,-3.953773
1766255619.8207777,4.712412,-0.83341753,-3.9525917
1766255619.8320878,4.714339,-0.8295702,-3.9518924
1766255619.8441205,4.716255,-0.82573736,-3.9512138
1766255619.852115,4.7181616,-0.8219181,-3.9505596
1766255619.86105,4.7219462,-0.81431735,-3.9493103
1766255619.8725712,4.723858,-0.8105196,-3.948714
1766255619.8848538,4.725761,-0.806734,-3.948137
1766255619.8924553,4.7276564,-0.80296135,-3.947579
1766255619.9017427,4.7314224,-0.79545414,-3.9465282
1766255619.9130614,4.733294,-0.79171854,-3.9460309
1766255619.924901,4.735159,-0.78799385,-3.9455514
1766255619.9328558,4.737017,-0.7842791,-3.9450898
1766255619.9420695,4.740712,-0.7768804,-3.9442186
1766255619.9533334,4.7425494,-0.77319497,-3.943813
1766255619.9668624,4.7448773,-0.7703514,-3.9431882
1766255619.9750931,4.747189,-0.76749647,-3.9425843
1766255619.9849482,4.751764,-0.7617559,-3.9414375
1766255619.9943688,4.7540264,-0.75887316,-3.940895
1766255620.0091405,4.7562733,-0.755984,-3.9403782
1766255620.0180173,4.7585225,-0.75309527,-3.9398816
1766255620.0260594,4.7629747,-0.74730283,-3.9389472
1766255620.037124,4.7651777,-0.7443992,-3.9385087
1766255620.0500932,4.767367,-0.74149036,-3.9380887
1766255620.0570629,4.769542,-0.73857635,-3.937692
1766255620.066015,4.773854,-0.7327323,-3.9369507
1766255620.078061,4.7759905,-0.7298028,-3.9366057
1766255620.0897968,4.778354,-0.7269386,-3.9361634
1766255620.097422,4.780699,-0.7240719,-3.935741
1766255620.1064575,4.785332,-0.71832347,-3.9349658
1766255620.1175208,4.787622,-0.71544206,-3.9346066
1766255620.130179,4.7898946,-0.7125554,-3.9342656
1766255620.1376364,4.79215,-0.70966303,-3.933942
1766255620.1469295,4.796613,-0.70385945,-3.9333465
1766255620.1582706,4.798822,-0.7009474,-3.9330795
1766255620.1658783,4.801013,-0.69802994,-3.9328282
1766255620.1780193,4.8031898,-0.6951053,-3.9325924
1766255620.1866553,4.807499,-0.68923724,-3.9321673
1766255620.1982763,4.8096313,-0.6862953,-3.9319777
1766255620.2105157,4.8117485,-0.6833484,-3.9318101
1766255620.2182748,4.8133264,-0.68040985,-3.9322805
1766255620.2274039,4.8164706,-0.67451197,-3.9332156
1766255620.238726,4.8180223,-0.6715488,-3.9336805
1766255620.2508054,4.819571,-0.66857773,-3.9341435
1766255620.258613,4.821116,-0.66559845,-3.9346075
1766255620.2680907,4.8241944,-0.65961504,-3.93553
1766255620.2786913,4.825729,-0.65661097,-3.935988
1766255620.2912502,4.8272586,-0.6535995,-3.9364443
1766255620.2989948,4.8287835,-0.6505817,-3.9368992
1766255620.3079855,4.831791,-0.64453614,-3.9378097
1766255620.3195343,4.833274,-0.64150894,-3.938263
1766255620.3313572,4.8347516,-0.63847667,-3.938714
1766255620.3392606,4.8362255,-0.6354391,-3.9391632
1766255620.348098,4.838657,-0.62886447,-3.9409995
1766255620.3594134,4.8398757,-0.6255766,-3.9418943
1766255620.3717136,4.8410954,-0.6222881,-3.9427738
1766255620.3794878,4.8423176,-0.6189988,-3.9436383
1766255620.3888276,4.844775,-0.61242276,-3.9453235
1766255620.39991,4.8460054,-0.60913604,-3.9461448
1766255620.411935,4.8472366,-0.6058505,-3.9469514
1766255620.4199963,4.848469,-0.60256606,-3.947744
1766255620.4289737,4.8509345,-0.5959992,-3.9492867
1766255620.4400945,4.852168,-0.5927161,-3.950037
1766255620.452572,4.8534045,-0.5894218,-3.950773
1766255620.4601889,4.854642,-0.58612704,-3.9514942
1766255620.4691887,4.8574853,-0.57811344,-3.9537246
1766255620.4807253,4.8589025,-0.57412827,-3.9548028
1766255620.492455,4.8603163,-0.5701579,-3.955857
1766255620.5007782,4.8617268,-0.56620234,-3.9568877
1766255620.50964,4.8645387,-0.55833465,-3.9588735
1766255620.5206673,4.865917,-0.55442727,-3.9598322
1766255620.5329113,4.867293,-0.5505325,-3.9607682
1766255620.540788,4.868667,-0.5466496,-3.9616816
1766255620.550249,4.8714123,-0.5389159,-3.9634402
1766255620.5611858,4.8727837,-0.53506386,-3.9642832
1766255620.5732224,4.8741546,-0.53122115,-3.9651036
1766255620.5817664,4.8755245,-0.5273875,-3.9659016
1766255620.5906,4.877563,-0.5196308,-3.9671884
1766255620.6016297,4.8782434,-0.5157118,-3.9676836
1766255620.613768,4.878937,-0.5118066,-3.9681623
1766255620.621603,4.879642,-0.50791514,-3.968626
1766255620.6307333,4.881086,-0.5001719,-3.9695077
1766255620.641781,4.8818254,-0.4963193,-3.9699256
1766255620.6537628,4.8825755,-0.49247867,-3.9703283
1766255620.6618464,4.883336,-0.4886496,-3.970714
1766255620.669744,4.8840976,-0.48483357,-3.9710844
1766255620.6819801,4.8856487,-0.4772353,-3.9717798
1766255620.694178,4.8864374,-0.47345442,-3.9721062
1766255620.7020125,4.887234,-0.46968642,-3.972419
1766255620.7112503,4.8888507,-0.46218923,-3.9730017
1766255620.722351,4.8899417,-0.4586103,-3.9727006
1766255620.734435,4.891006,-0.45505288,-3.9724019
1766255620.742403,4.892072,-0.45150417,-3.9721053
1766255620.7516384,4.8942122,-0.44443104,-3.9715164
1766255620.7625406,4.895287,-0.44090572,-3.971226
1766255620.7749045,4.896365,-0.4373878,-3.9709368
1766255620.7831187,4.897446,-0.43387818,-3.9706495
1766255620.791877,4.899616,-0.42688778,-3.970082
1766255620.8032787,4.9007077,-0.4234145,-3.9698021
1766255620.81532,4.9018025,-0.41995087,-3.9695275
1766255620.8233817,4.9029,-0.41649616,-3.9692554
1766255620.8328953,4.905108,-0.40961033,-3.9687197
1766255620.8432596,4.9063306,-0.40624562,-3.9685411
1766255620.855605,4.9075565,-0.40288657,-3.9683619
1766255620.863848,4.908786,-0.3995328,-3.9681838
1766255620.8727815,4.9112735,-0.39282635,-3.9678268
1766255620.8838174,4.912523,-0.389482,-3.9676485
1766255620.895781,4.913774,-0.38614497,-3.9674718
1766255620.9040568,4.9150276,-0.38281575,-3.9672966
1766255620.9128458,4.917541,-0.3761803,-3.9669564
1766255620.9238555,4.9188023,-0.3728727,-3.9667897
1766255620.9361227,4.9200673,-0.36957076,-3.9666252
1766255620.9439461,4.9213367,-0.3662736,-3.966463
1766255620.9531438,4.9238987,-0.3596779,-3.9661465
1766255620.9644759,4.925186,-0.35638547,-3.965994
1766255620.9763358,4.9269943,-0.3530683,-3.9655871
1766255620.9845238,4.9287963,-0.34975636,-3.965191
1766255620.99316,4.932379,-0.34315133,-3.9644299
1766255621.004542,4.9341593,-0.3398587,-3.9640653
1766255621.0166547,4.935934,-0.33657223,-3.9637146
1766255621.0246809,4.9377036,-0.3332904,-3.9633741
1766255621.034199,4.9412274,-0.32673967,-3.9627228
1766255621.0450778,4.9429827,-0.3234694,-3.9624114
1766255621.0573242,4.944734,-0.32020178,-3.9621093
1766255621.0655565,4.946482,-0.31693646,-3.96182
1766255621.0743327,4.949968,-0.31041226,-3.9612677
1766255621.08537,4.9517064,-0.30715448,-3.9610052
1766255621.0977328,4.9529324,-0.30402723,-3.961407
1766255621.1054077,4.9541655,-0.30090147,-3.9618022
1766255621.1153126,4.956654,-0.29465503,-3.9625733
1766255621.125933,4.9579086,-0.29153368,-3.96295
1766255621.1379356,4.9591703,-0.28841278,-3.9633214
1766255621.1459682,4.9604383,-0.2852918,-3.9636874
1766255621.1555495,4.9629936,-0.2790476,-3.9644036
1766255621.1661806,4.964291,-0.27591604,-3.9647536
1766255621.1743855,4.965594,-0.27278325,-3.9650984
1766255621.1863375,4.966902,-0.2696501,-3.9654386
1766255621.195859,4.96953,-0.263386,-3.966106
1766255621.206675,4.97085,-0.26025584,-3.9664335
1766255621.2188988,4.9721727,-0.2571269,-3.9667566
1766255621.2267115,4.973518,-0.25371596,-3.9667785
1766255621.23563,4.9762125,-0.24691822,-3.9668314
1766255621.246886,4.9775624,-0.24353005,-3.966862
1766255621.2591548,4.978915,-0.24014698,-3.9668946
1766255621.2672215,4.9802713,-0.23676845,-3.9669304
1766255621.2763505,4.982995,-0.23002335,-3.967006
1766255621.2875147,4.9843616,-0.22665702,-3.9670453
1766255621.299457,4.985731,-0.2232956,-3.967086
1766255621.3076863,4.987103,-0.21993944,-3.9671278
1766255621.3174782,4.9898396,-0.21325804,-3.9672172
1766255621.3277915,4.9912043,-0.20993233,-3.967263
1766255621.3398597,4.992572,-0.20661107,-3.967309
1766255621.3478563,4.9939423,-0.2032938,-3.967355
1766255621.357427,4.9958773,-0.19763845,-3.9669042
1766255621.3684113,4.996863,-0.19479819,-3.966691
1766255621.3802629,4.99786,-0.1919498,-3.9664838
1766255621.3880312,4.998868,-0.18909436,-3.9662826
1766255621.397683,5.000897,-0.18337822,-3.9658985
1766255621.408334,5.001925,-0.18051298,-3.9657156
1766255621.4205315,5.002961,-0.17764318,-3.9655416
1766255621.4283025,5.0040054,-0.17476869,-3.965373
1766255621.43814,5.0061197,-0.16900481,-3.9650521
1766255621.4490767,5.0071893,-0.1661151,-3.9648993
1766255621.4606836,5.0082674,-0.16321996,-3.964751
1766255621.4687288,5.0093474,-0.16034397,-3.9646103
1766255621.478365,5.01158,-0.1546768,-3.9642334
1766255621.488995,5.0127063,-0.15183033,-3.9640532
1766255621.5011108,5.013839,-0.14897686,-3.9638789
1766255621.508986,5.014977,-0.14611715,-3.9637105
1766255621.518766,5.017271,-0.1403794,-3.9633992
1766255621.529507,5.018427,-0.13750072,-3.9632516
1766255621.5414429,5.0195804,-0.13461553,-3.9631095
1766255621.549351,5.0207396,-0.13172266,-3.9629726
1766255621.5586848,5.0230775,-0.12591249,-3.9627135
1766255621.569851,5.024256,-0.12299481,-3.9625936
1766255621.5819416,5.0254416,-0.12006888,-3.962478
1766255621.5897949,5.0266323,-0.11713575,-3.9623673
1766255621.5991454,5.0293875,-0.11137857,-3.962551
1766255621.6104703,5.030942,-0.10855204,-3.9628358
1766255621.6222298,5.0324936,-0.10571701,-3.9631171
1766255621.630061,5.0340424,-0.10287329,-3.963394
1766255621.6391704,5.0371337,-0.0971588,-3.9639337
1766255621.6502342,5.038678,-0.09428765,-3.9641972
1766255621.6584334,5.0402217,-0.09140704,-3.9644566
1766255621.6705458,5.041765,-0.08851689,-3.964713
1766255621.6787107,5.043291,-0.085623436,-3.9649656
1766255621.691297,5.0463414,-0.079811685,-3.9654598
1766255621.7030973,5.0478654,-0.07689519,-3.9657025
